rollno,name,address,marks
101,'amaya''rwr ',80
102,'Ayana','abc colony ',70
103,'Aamir','efg colony ',90
104,'Aqib','xy colony ',85
105,'Sonia','xyz colony ',75
106,'Rose','hij colony ',89
107,'Kaju','klm colony ',76
108,'Kareen','nop colony ',50
109,'Aiza','qrs colony ',45
110,'Izhaan','tuv colony ',78
111,'Rayhan','wxy colony ',70
112,'Eram','za colony ',75
113,'Khushi','ba colony ',77
114,'Nahid','anm colony ',70
115,'Waris','arz colony ',75
116,'Ruby','kkk colony ',56
117,'Neelam','knm colony ',45
118,'Aisha','hnm colony ',35
119,'Zaara','jae colony ',40
120,'Alam','346 colony ',90
